,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
2583,600664.XSHG,2017-10-09,19.5748,2.1301,1.1243,-89.0674
2584,600665.XSHG,2017-10-09,10.76,1.4619,0.9153,9.3209
2585,600666.XSHG,2017-10-09,45.0372,8.0433,13.1894,-7336.2334
2586,600667.XSHG,2017-10-09,50.486999999999995,2.7230000000000003,1.4962,22.9045
2587,600668.XSHG,2017-10-09,14.7616,2.5691,2.4132,107.2018
2588,600671.XSHG,2017-10-09,1583.9888,68.607,30.0228,-2215.739
2589,600673.XSHG,2017-10-09,63.7649,4.6501,2.9222,57.1373
2590,600674.XSHG,2017-10-09,12.4473,2.1806,49.2487,33.5482
2591,600675.XSHG,2017-10-09,11.3441,3.4345,1.1369,4.5791
2592,600676.XSHG,2017-10-09,24.256,1.4565,0.9027,6.3333
2593,600677.XSHG,2017-10-09,426.5684,2.4652,0.568,608.6439
2594,600678.XSHG,2017-10-09,-254.0695,-1135.2015,37.1853,-5701.3818
2595,600679.XSHG,2017-10-09,117.9567,7.1162,8.1287,172.1946
2596,600680.XSHG,2017-10-09,-8.5928,7.9466,9.699,-70.6575
2597,600681.XSHG,2017-10-09,24.0663,6.1462,7.4664,-48.9114
2598,600682.XSHG,2017-10-09,58.6,6.0487,2.5036,-338.5998
2599,600683.XSHG,2017-10-09,19.1252,2.7310000000000003,0.8514,5.2671
2600,600684.XSHG,2017-10-09,14.7496,2.1552,1.3029,4.0843
2601,600685.XSHG,2017-10-09,482.36400000000003,3.641,1.6818,-15.3086
2602,600686.XSHG,2017-10-09,-12.8178,3.4943,0.6564,-129.7261
2603,600687.XSHG,2017-10-09,40.7319,3.5535,2.1425,-35.5434
2604,600688.XSHG,2017-10-09,12.5004,3.0941,0.8086,19.3836
2605,600689.XSHG,2017-10-09,20.3484,6.2264,2.4783,31.6572
2606,600690.XSHG,2017-10-09,15.2223,3.363,0.633,13.6099
2607,600691.XSHG,2017-10-09,-13.1822,1.7767,0.3747,-274.2652
2608,600692.XSHG,2017-10-09,80.1708,7.1006,3.6757,223.1538
2609,600693.XSHG,2017-10-09,54.2717,4.9773,2.4316,32.8758
2610,600694.XSHG,2017-10-09,15.6805,1.5578,0.4117,-6.4498
2611,600695.XSHG,2017-10-09,74.249,8.3975,148.4731,59.0569
2612,600696.XSHG,2017-10-09,-5.5562,46.3004,18.7683,27.3962
2613,600697.XSHG,2017-10-09,13.5476,2.0326,0.33899999999999997,38.2578
2614,600698.XSHG,2017-10-09,1126.3798,14.3348,15.5312,-1624.2302
2615,600699.XSHG,2017-10-09,43.2074,2.6704,1.3863,23.3647
2616,600701.XSHG,2017-10-09,70.3243,3.1645,4.7347,41.5281
2617,600702.XSHG,2017-10-09,110.9145,5.6017,8.4822,138.9967
2618,600703.XSHG,2017-10-09,34.8487,5.2084,12.5144,-63.1819
2619,600704.XSHG,2017-10-09,14.7762,2.2182,0.1423,15.0899
2620,600705.XSHG,2017-10-09,21.4012,2.437,5.5628,-13.4769
2621,600706.XSHG,2017-10-09,59.9038,3.9360000000000004,3.4402,-491.8739
2622,600707.XSHG,2017-10-09,-27.7104,5.3813,17.6367,-11.2514
2623,600708.XSHG,2017-10-09,10.9925,1.3969999999999998,0.5657,21.6552
2624,600710.XSHG,2017-10-09,24.3634,2.3283,0.141,17.8698
2625,600711.XSHG,2017-10-09,43.5578,3.6937,1.0007,267.1324
2626,600712.XSHG,2017-10-09,-117.6336,4.6662,2.2777,-124.5284
2627,600713.XSHG,2017-10-09,30.4187,2.381,0.2358,-100.2891
2628,600714.XSHG,2017-10-09,30.8131,5.8316,41.8469,14.7366
2629,600715.XSHG,2017-10-09,58.6975,5.8319,15.5784,17.6915
2630,600716.XSHG,2017-10-09,-193.9769,1.5158,3.4673,-14.6537
2631,600717.XSHG,2017-10-09,16.874000000000002,1.2718,1.4291,-101.5435
2632,600718.XSHG,2017-10-09,11.4965,2.7560000000000002,3.0599,-160.8234
2633,600719.XSHG,2017-10-09,942.2795,4.0457,3.7311,-98.3107
2634,600720.XSHG,2017-10-09,22.6898,1.6801,1.4818,-91.9381
2635,600721.XSHG,2017-10-09,15.8977,2.2411,7.2994,28.3708
2636,600722.XSHG,2017-10-09,158.8012,7.2928,8.4907,53.7962
2637,600723.XSHG,2017-10-09,19.444000000000003,1.795,0.6173,-7.9558
2638,600724.XSHG,2017-10-09,-39.3449,2.4851,1.6028,-10.4933
2639,600725.XSHG,2017-10-09,1.9203,13.0381,2.7774,24.8937
2640,600726.XSHG,2017-10-09,-113.789,2.4344,0.9598,-135.7137
2641,600727.XSHG,2017-10-09,82.0209,3.2588,6.8945,16.108
2642,600728.XSHG,2017-10-09,126.7511,5.7505,5.3617,56.3669
2643,600729.XSHG,2017-10-09,22.0858,2.3841,0.3407,24.4174
2644,600730.XSHG,2017-10-09,7.2975,2.3588,16.5908,-16.6681
2645,600731.XSHG,2017-10-09,153.7457,3.4716,2.1992,139.1395
2646,600732.XSHG,2017-10-09,25.6086,6.7975,15.9899,39.955
2647,600733.XSHG,2017-10-09,-320.2295,54.1258,924.6128,-791.263
2648,600734.XSHG,2017-10-09,50.6858,2.7361,1.2584,-19.6603
2649,600735.XSHG,2017-10-09,71.2131,5.8213,3.5305,119.2651
2650,600736.XSHG,2017-10-09,29.5055,1.5532,2.6048,21.9307
2651,600737.XSHG,2017-10-09,25.5891,2.8801,1.1288,31.7752
2652,600738.XSHG,2017-10-09,73.3672,4.2907,6.3351,13.2118
2653,600739.XSHG,2017-10-09,25.5138,1.4259,2.456,-58.1466
2654,600740.XSHG,2017-10-09,53.5293,3.9097,1.5269,19.9704
2655,600741.XSHG,2017-10-09,11.4853,2.0622,0.5461,12.0184
2656,600742.XSHG,2017-10-09,17.4024,2.1602,0.76,134.1676
2657,600743.XSHG,2017-10-09,12.5457,1.4773,1.3401,2.9653
2658,600744.XSHG,2017-10-09,-614.9811,2.3442,1.1420000000000001,-121.8056
2659,600745.XSHG,2017-10-09,83.5676,5.0859,1.0398,36.9015
2660,600746.XSHG,2017-10-09,52.5802,7.3776,4.9809,-192.4609
2661,600747.XSHG,2017-10-09,-49.3335,2.0288,10.2302,-46.5267
2662,600748.XSHG,2017-10-09,21.0745,1.4043,1.9639,4.9811
2663,600749.XSHG,2017-10-09,-51.9204,8.2152,30.7244,-18.3521
2664,600750.XSHG,2017-10-09,23.0922,3.3591,5.7939,67.7557
2665,600751.XSHG,2017-10-09,69.0259,1.3803,0.0969,-14.9967
2666,600753.XSHG,2017-10-09,427.5974,24.3125,51.0171,-18.5883
2667,600754.XSHG,2017-10-09,36.4262,2.3233,2.3437,-36.6278
2668,600755.XSHG,2017-10-09,14.6879,2.0116,0.1426,33.9197
2669,600756.XSHG,2017-10-09,62.166000000000004,3.2977,4.5916,66.6466
2670,600757.XSHG,2017-10-09,13.9424,1.6156,0.8466,-21.0041
2671,600758.XSHG,2017-10-09,14.374,2.1717,1.4475,38.569
2672,600759.XSHG,2017-10-09,-571.5441,2.4259,6.2365,97.6879
2673,600760.XSHG,2017-10-09,270.9755,27.6742,9.6606,-138.2319
2674,600761.XSHG,2017-10-09,17.873,1.8256,1.0384,29.1055
2675,600763.XSHG,2017-10-09,50.205,9.3118,7.6128,137.8448
2676,600764.XSHG,2017-10-09,259.2766,22.4087,44.1111,31.6693
2677,600765.XSHG,2017-10-09,40.2017,3.1032,2.0752,-398.1222
2678,600766.XSHG,2017-10-09,986.4085,47.3331,248.4894,10743.5195
2679,600767.XSHG,2017-10-09,-44.2053,13.5618,25.2203,-1917.6691
2680,600768.XSHG,2017-10-09,123.8504,41.3682,2.5909,26.3143
2681,600769.XSHG,2017-10-09,1789.9446,66.2181,60.0203,-238.5091
2682,600770.XSHG,2017-10-09,280.1586,3.1347,14.1654,224.0815
2683,600771.XSHG,2017-10-09,76.819,7.7364,13.2428,55.096000000000004
2684,600773.XSHG,2017-10-09,147.7515,4.3198,5.7585,60.5892
2685,600774.XSHG,2017-10-09,255.5688,6.0454,3.6258,-842.529
2686,600775.XSHG,2017-10-09,101.5081,3.4326,2.8239,102.4935
2687,600776.XSHG,2017-10-09,113.4101,3.8413,6.3092,1187.0839
2688,600777.XSHG,2017-10-09,-272.8612,2.084,108.9442,16.3761
2689,600778.XSHG,2017-10-09,-4.7976,2.3967,0.4022,3.9449
2690,600779.XSHG,2017-10-09,81.6559,17.8614,13.2948,156.6769
2691,600780.XSHG,2017-10-09,142.7895,1.3157,1.3002,21.3416
2692,600781.XSHG,2017-10-09,282.2447,10.1098,7.108,61.9873
2693,600782.XSHG,2017-10-09,18.5885,1.9724,0.4396,13.484000000000002
2694,600783.XSHG,2017-10-09,53.863,3.6282,67.8884,39.1298
2695,600784.XSHG,2017-10-09,-194.1677,2.3624,1.6935,-12.1868
2696,600785.XSHG,2017-10-09,39.6691,2.7204,0.7508,106.1503
2697,600787.XSHG,2017-10-09,47.4433,2.3019,1.012,28.9589
2698,600789.XSHG,2017-10-09,104.6167,2.6913,1.9862,19.7115
2699,600790.XSHG,2017-10-09,18.3979,1.4303,8.3711,-272109.5938
2700,600791.XSHG,2017-10-09,312.7079,2.8746,8.1924,-12.9434
2701,600792.XSHG,2017-10-09,242.0595,1.9106,1.4732,-162.7623
2702,600793.XSHG,2017-10-09,20.1392,17.0816,3.8707,188.4424
2703,600794.XSHG,2017-10-09,-64.7976,2.9915,6.103,-84.2753
2704,600795.XSHG,2017-10-09,23.8383,1.4026,1.1137,271.8876
2705,600796.XSHG,2017-10-09,60.5239,4.2813,5.9242,-97.9063
2706,600797.XSHG,2017-10-09,45.0159,3.9688,4.5961,-202.5542
2707,600798.XSHG,2017-10-09,43.3139,2.2078,4.2645,-1287.8806
2708,600800.XSHG,2017-10-09,230.96,58.9049,36.939,-81.2848
2709,600801.XSHG,2017-10-09,18.7857,2.0843,1.2827,24.9385
2710,600802.XSHG,2017-10-09,43.4253,4.9199,2.2218,292.8405
2711,600803.XSHG,2017-10-09,30.791,3.0102,1.6256,23.9725
2712,600804.XSHG,2017-10-09,39.5662,4.4328,3.4187,11.3494
2713,600805.XSHG,2017-10-09,177.2926,1.036,4.4076,-38.6576
2714,600806.XSHG,2017-10-09,-13.4103,12.9805,5.3488,291.5605
2715,600807.XSHG,2017-10-09,70.3933,4.6292,4.2738,10.5807
2716,600808.XSHG,2017-10-09,14.6723,1.6568,0.5684,54.8835
2717,600809.XSHG,2017-10-09,55.123999999999995,10.5886,8.6508,414.6139
2718,600810.XSHG,2017-10-09,38.4026,1.4698,0.3342,-13.1007
2719,600811.XSHG,2017-10-09,26.2672,0.9769,2.6209,-21.1404
2720,600812.XSHG,2017-10-09,172.5884,1.7982,1.1699,-34.0895
2721,600814.XSHG,2017-10-09,42.5902,3.3679,1.3463,37.8781
2722,600815.XSHG,2017-10-09,-2.0427,8.4278,1.3407,-14.777000000000001
2723,600816.XSHG,2017-10-09,17.919,4.132,10.5187,118.6702
2724,600817.XSHG,2017-10-09,878.0891,23.52,444.8361,95.9578
2725,600818.XSHG,2017-10-09,66.8989,11.0059,10.3723,3936.6069
2726,600819.XSHG,2017-10-09,27.4575,2.1604,2.0961,56.3108
2727,600820.XSHG,2017-10-09,17.8656,1.7396,1.0394,14.0992
2728,600821.XSHG,2017-10-09,-20.8172,8.8542,16.3005,-26.0108
2729,600822.XSHG,2017-10-09,232.4216,10.7981,0.9728,-179.6711
2730,600823.XSHG,2017-10-09,9.549,0.9686,1.1763,4.2231
2731,600824.XSHG,2017-10-09,38.7123,2.9472,2.4889,83.6893
2732,600825.XSHG,2017-10-09,173.3419,2.9292,5.1666,-48.6486
2733,600826.XSHG,2017-10-09,39.7093,2.0283,2.4678,-6.9471
2734,600827.XSHG,2017-10-09,32.4055,1.6642,0.5864,52.9352
2735,600828.XSHG,2017-10-09,19.6809,3.1993,1.0535,-53.123999999999995
2736,600829.XSHG,2017-10-09,29.8157,4.7416,0.8358,-82.0866
2737,600830.XSHG,2017-10-09,52.0217,2.1408,2.3016,59.519
2738,600831.XSHG,2017-10-09,43.9825,2.1207,2.3025,14.6554
2739,600833.XSHG,2017-10-09,81.0696,5.3758,2.4530000000000003,177.0772
2740,600834.XSHG,2017-10-09,86.9556,3.7302,7.2151,1333.8291
2741,600835.XSHG,2017-10-09,15.1628,2.1548,1.0519,16.5282
2742,600836.XSHG,2017-10-09,-155.3457,4.9436,3.0326,53.1525
2743,600837.XSHG,2017-10-09,21.8462,1.5505,5.9297,-5.9575
2744,600838.XSHG,2017-10-09,54.1437,4.2529,51.3315,476.221
2745,600839.XSHG,2017-10-09,66.9876,1.3105,0.2396,12.6097
2746,600841.XSHG,2017-10-09,105.9464,3.2914,3.8372,117.6633
2747,600843.XSHG,2017-10-09,43.3556,3.5488,2.4988,133.2138
2748,600844.XSHG,2017-10-09,-144.1115,3.5998,7.3642,65.9686
2749,600845.XSHG,2017-10-09,39.6914,3.2146,3.1983,89.7491
2750,600846.XSHG,2017-10-09,48.6072,5.0532,2.9496,8.5965
2751,600847.XSHG,2017-10-09,-63.8226,3.5274,5.5808,-27.2189
2752,600848.XSHG,2017-10-09,60.5322,4.87,14.3127,37.8817
2753,600850.XSHG,2017-10-09,30.8796,4.673,1.4283,-35.7501
2754,600851.XSHG,2017-10-09,364.2187,2.7977,11.1607,-258.744
2755,600853.XSHG,2017-10-09,68.5878,3.8071,0.3822,3.3969
2756,600854.XSHG,2017-10-09,92.0962,1.8072,12.3221,16.4348
2757,600855.XSHG,2017-10-09,132.9723,7.2381,5.2052,-514.8548
2758,600856.XSHG,2017-10-09,30.3553,3.1521,2.5306,-42.1412
2759,600857.XSHG,2017-10-09,74.6245,4.3281,3.0521,-67.4527
2760,600858.XSHG,2017-10-09,254.5398,1.4282,0.3353,-36.0951
2761,600859.XSHG,2017-10-09,20.6984,1.4154,0.7218,15.6653
2762,600860.XSHG,2017-10-09,-24.3499,6.1114,3.3841,-81.4141
2763,600861.XSHG,2017-10-09,41.1272,1.6783,1.5895,68.5465
2764,600862.XSHG,2017-10-09,66.2776,4.909,4.9242,33.696
2765,600863.XSHG,2017-10-09,84.9685,1.7586,1.8493,94.5879
2766,600864.XSHG,2017-10-09,43.9058,1.3146,7.7011,-10.8201
2767,600865.XSHG,2017-10-09,56.7755,2.2373,3.6394,-144.2878
2768,600866.XSHG,2017-10-09,2358.9221,3.3666,5.4739,59.6522
2769,600867.XSHG,2017-10-09,44.9827,8.0774,14.2027,117.3642
2770,600868.XSHG,2017-10-09,64.751,3.9047,30.1044,87.875
2771,600869.XSHG,2017-10-09,85.9055,2.8899,1.1093,-18.6095
2772,600870.XSHG,2017-10-09,-439.8024,317.2915,23.3279,-590.4139
2773,600871.XSHG,2017-10-09,-3.2071,7.0492,1.0107,-114.2635
2774,600872.XSHG,2017-10-09,44.0399,6.7978,5.4563,327.944
2775,600873.XSHG,2017-10-09,15.6889,2.2552,1.7501,14.3223
2776,600874.XSHG,2017-10-09,50.7755,4.9564,11.6145,118.1526
2777,600875.XSHG,2017-10-09,-23.0495,1.1403,0.8285,6.7410000000000005
2778,600876.XSHG,2017-10-09,318.4751,23.3428,29.8714,503.4931
2779,600877.XSHG,2017-10-09,-29.1004,-17.8934,6.4839,71.1858
2780,600879.XSHG,2017-10-09,45.7294,2.1789,1.9419,355.0048
2781,600880.XSHG,2017-10-09,288.9256,1.9193,7.3573,-23.8932
2782,600881.XSHG,2017-10-09,104.2862,1.2421,1.6116,7.9813
2783,600882.XSHG,2017-10-09,69.1592,3.3975,5.0181,6.3964
2784,600883.XSHG,2017-10-09,46.9426,4.0498,157.759,934.2152
2785,600884.XSHG,2017-10-09,61.1031,3.1633,3.9525,-140.5725
2786,600885.XSHG,2017-10-09,34.1126,6.095,3.9807,720.1053
2787,600886.XSHG,2017-10-09,13.5898,1.7685,1.6799,1872.9611
2788,600887.XSHG,2017-10-09,29.0545,7.4244,2.6389,22.314
2789,600888.XSHG,2017-10-09,68.9347,1.8928,1.4217,-20.0256
2790,600889.XSHG,2017-10-09,27.6808,2.165,1.7665,-510.7499
2791,600890.XSHG,2017-10-09,-150.3907,24.3882,661.8609,-158.4939
2792,600891.XSHG,2017-10-09,35.4709,1.7192,0.7631,24.9172
2793,600892.XSHG,2017-10-09,41.1977,3.6761,17.602999999999998,-22.3715
2794,600893.XSHG,2017-10-09,71.6214,2.7494,3.0637,-84.8412
2795,600894.XSHG,2017-10-09,10.0346,1.4793,2.0427,-49.5578
2796,600895.XSHG,2017-10-09,34.876999999999995,3.1374,18.5229,-128.5006
2797,600896.XSHG,2017-10-09,91.1525,3.2510000000000003,14.1728,-12.8633
2798,600897.XSHG,2017-10-09,18.2725,2.5448,4.7089,37.5498
2799,600898.XSHG,2017-10-09,-594.7573,9.5033,2.4944,68.8483
2800,600900.XSHG,2017-10-09,15.7145,3.1904,6.9616,-396.6314
2801,600908.XSHG,2017-10-09,18.3447,1.9457,6.4488,-2.3395
2802,600909.XSHG,2017-10-09,51.9019,3.2667,20.0942,-43.4759
2803,600917.XSHG,2017-10-09,40.4076,3.9524,2.5792,-45.5422
2804,600919.XSHG,2017-10-09,8.6755,1.1308,3.0106,1.3084
2805,600926.XSHG,2017-10-09,12.1904,1.2763,3.7939,0.9397
2806,600936.XSHG,2017-10-09,55.6986,3.6496,4.8255,63.8812
2807,600939.XSHG,2017-10-09,68.9958,3.3913,0.3898,16.1416
2808,600958.XSHG,2017-10-09,35.9658,2.5086,11.6342,-10.2131
2809,600959.XSHG,2017-10-09,49.1901,3.1689999999999996,5.9249,77.8531
2810,600960.XSHG,2017-10-09,44.3299,1.787,3.7073,7.0567
2811,600961.XSHG,2017-10-09,337.7381,33.0133,0.3919,15.0769
2812,600962.XSHG,2017-10-09,-524.1095,4.5659,4.1752,80.3892
2813,600963.XSHG,2017-10-09,129.8033,1.6412,2.5354,108.4317
2814,600965.XSHG,2017-10-09,62.0973,5.8246,7.8215,-214.53400000000002
2815,600966.XSHG,2017-10-09,18.0643,2.1651,1.1457,-86.8057
2816,600967.XSHG,2017-10-09,44.9664,3.1072,2.2861,11.4618
2817,600969.XSHG,2017-10-09,42.2768,1.1832,1.6085,-21.1706
2818,600970.XSHG,2017-10-09,22.6785,2.0321,0.7595,5.1193
2819,600971.XSHG,2017-10-09,18.578,1.7396,1.8712,6.8259
2820,600973.XSHG,2017-10-09,28.6108,1.9447,0.4424,-18.625999999999998
2821,600975.XSHG,2017-10-09,44.8085,3.5527,2.4325,-11.6944
2822,600976.XSHG,2017-10-09,58.0197,3.9251,1.5352,-25.6914
2823,600977.XSHG,2017-10-09,35.4364,3.388,4.0874,7.8008
2824,600978.XSHG,2017-10-09,19.5788,2.0132,2.2819,9.5464
2825,600979.XSHG,2017-10-09,22.7622,1.6436,2.7687,-60.0051
2826,600980.XSHG,2017-10-09,75.5218,5.6399,6.6908,101.9062
2827,600981.XSHG,2017-10-09,28.7901,2.0628,0.4847,-36.9962
2828,600982.XSHG,2017-10-09,33.1792,1.4718,2.5261,29.3124
2829,600983.XSHG,2017-10-09,72.3168,1.7281,0.9494,49.6536
2830,600984.XSHG,2017-10-09,42.843999999999994,1.4165,2.9654,61896.8984
2831,600985.XSHG,2017-10-09,43.2543,2.2592,4.2477,12.7764
2832,600986.XSHG,2017-10-09,25.5894,2.0413,1.5246,36.6356
2833,600987.XSHG,2017-10-09,13.8175,2.3566,2.3566,-301.1902
2834,600988.XSHG,2017-10-09,31.6489,3.8594,4.4404,29.4277
2835,600990.XSHG,2017-10-09,72.0117,4.8204,3.0189999999999997,42.41
2836,600992.XSHG,2017-10-09,158.7766,2.5885,2.2282,42.4233
2837,600993.XSHG,2017-10-09,32.8722,4.4514,4.5207,467.1001
2838,600995.XSHG,2017-10-09,22.3634,3.0724,2.7910000000000004,32.7108
2839,600996.XSHG,2017-10-09,28.8464,3.2163,5.6746,11.1575
2840,600997.XSHG,2017-10-09,20.3386,1.3837,0.7697,-164.3374
2841,600998.XSHG,2017-10-09,25.741,3.5672,0.5147,50.7563
2842,600999.XSHG,2017-10-09,24.7041,2.342,11.4233,-12.6107
2843,601000.XSHG,2017-10-09,16.352,1.676,4.2368,29.7537
2844,601001.XSHG,2017-10-09,31.2686,2.2083,1.305,5.2888
2845,601002.XSHG,2017-10-09,57.3725,3.1502,3.0203,-40.758
2846,601003.XSHG,2017-10-09,37.4638,3.8807,0.5744,10.845
2847,601005.XSHG,2017-10-09,-2.4492,-8.0115,1.5515,18.3336
2848,601006.XSHG,2017-10-09,11.8685,1.4069999999999998,2.5981,-28.2362
2849,601007.XSHG,2017-10-09,49.1253,2.5457,4.1313,65.672
2850,601008.XSHG,2017-10-09,970.9439,1.8918,5.1034,33.6343
2851,601009.XSHG,2017-10-09,7.5455,1.2886,2.8228,-29.211
2852,601010.XSHG,2017-10-09,28.6544,1.8662,1.1371,51.5187
2853,601011.XSHG,2017-10-09,131.0783,3.2956,7.816,188.9187
2854,601012.XSHG,2017-10-09,31.1649,5.3734,5.2637,19.2303
2855,601015.XSHG,2017-10-09,38.8807,3.7273,1.2695,139.5985
2856,601016.XSHG,2017-10-09,58.5301,2.4076,10.0305,-68.1385
2857,601018.XSHG,2017-10-09,31.8288,2.2137,4.9487,71.7099
2858,601020.XSHG,2017-10-09,50.8112,8.2302,18.6717,148.6948
2859,601021.XSHG,2017-10-09,35.591,3.5104,2.8512,-33.6084
2860,601028.XSHG,2017-10-09,-11.0824,3.8024,4.2894,5.3955
2861,601038.XSHG,2017-10-09,88.9725,1.8277,1.0851,14.0904
2862,601058.XSHG,2017-10-09,48.9043,1.9281,0.6785,38.1093
2863,601069.XSHG,2017-10-09,86.3588,7.604,11.8274,3850.2673
2864,601086.XSHG,2017-10-09,36.3347,1.9073,1.1749,25.0268
2865,601088.XSHG,2017-10-09,11.0626,1.8629,1.8296,18.582
2866,601098.XSHG,2017-10-09,14.9799,2.1828,2.4502,28.6483
2867,601099.XSHG,2017-10-09,72.0626,2.4992,18.1218,-9.0149
2868,601100.XSHG,2017-10-09,55.6325,3.1284,5.2989,36.5574
2869,601101.XSHG,2017-10-09,18.4829,1.6039,1.7795,20.5219
2870,601106.XSHG,2017-10-09,-5.3748,2.9332,4.76,12.8986
2871,601107.XSHG,2017-10-09,14.876,1.0475,1.694,13.9137
2872,601111.XSHG,2017-10-09,19.083,1.6031,1.0753,38.9819
2873,601113.XSHG,2017-10-09,76.7812,3.1725,3.4099,17.0668
2874,601116.XSHG,2017-10-09,95.1094,7.0107,2.8797,98.7103
2875,601117.XSHG,2017-10-09,19.1812,1.2492,0.6398,15.9707
2876,601118.XSHG,2017-10-09,166.9005,3.2451,2.4235,121.5743
2877,601126.XSHG,2017-10-09,29.1228,1.9597,2.3821,40.2367
2878,601127.XSHG,2017-10-09,28.9032,5.1518,1.0274,14.6455
2879,601128.XSHG,2017-10-09,17.8052,1.9525,4.0758,-32.0579
2880,601137.XSHG,2017-10-09,33.9675,2.5199,1.6251,354.9052
2881,601139.XSHG,2017-10-09,23.9445,2.3803,2.0349,-301.851
2882,601155.XSHG,2017-10-09,12.2826,2.6538,1.3435,6.8487
2883,601158.XSHG,2017-10-09,24.8365,2.5229,7.6965,-47.9662
2884,601163.XSHG,2017-10-09,27.4101,2.6008,2.6032,28.1455
2885,601166.XSHG,2017-10-09,6.4759,0.9881,2.5137,2.1901
2886,601168.XSHG,2017-10-09,67.4036,1.9045,0.8029,-87.3418
2887,601169.XSHG,2017-10-09,7.5051,1.0849,2.7798,-1.8473
2888,601177.XSHG,2017-10-09,1757.9176,2.2933,2.3046,48.9508
2889,601179.XSHG,2017-10-09,22.3211,1.4736,1.8937,46.9049
2890,601186.XSHG,2017-10-09,11.085,1.3065,0.2501,-28.0914
2891,601188.XSHG,2017-10-09,19.8952,1.6081,12.1485,27.807
2892,601198.XSHG,2017-10-09,43.785,2.714,15.1656,-107.6353
2893,601199.XSHG,2017-10-09,19.5769,2.4011,5.3685,-42.3442
2894,601200.XSHG,2017-10-09,32.8251,3.4123,6.68,78.1793
2895,601208.XSHG,2017-10-09,54.5083,1.9578,2.5834,-329.9224
2896,601211.XSHG,2017-10-09,19.616,1.7571,8.1115,-5.2927
2897,601212.XSHG,2017-10-09,229.2875,4.9456,1.1033,130.0301
2898,601216.XSHG,2017-10-09,22.8975,2.9713,6.4076,-106.55799999999999
2899,601218.XSHG,2017-10-09,48.1738,1.6727,2.9716,-54.8094
2900,601222.XSHG,2017-10-09,24.4925,1.8943,4.9019,35.1772
2901,601225.XSHG,2017-10-09,10.9063,2.2676,1.8732,12.1367
2902,601226.XSHG,2017-10-09,-51.9704,2.1839,1.8022,-80.2219
2903,601228.XSHG,2017-10-09,59.2349,3.5995,4.8249,-417.3328
2904,601229.XSHG,2017-10-09,9.527000000000001,1.1963,4.4259,-9.426
2905,601231.XSHG,2017-10-09,28.2887,3.9333,1.1514,31.8457
2906,601233.XSHG,2017-10-09,15.3044,1.9085,0.7444,-25.2427
2907,601238.XSHG,2017-10-09,20.5995,3.5948,2.7867,99.7177
2908,601258.XSHG,2017-10-09,31.4003,1.4512,0.2757,-9.7245
2909,601288.XSHG,2017-10-09,6.5692,1.0089,2.3555,90.7594
2910,601311.XSHG,2017-10-09,24.6546,2.5568,1.8804,21.6215
2911,601313.XSHG,2017-10-09,36.0478,2.1208,1.5215,24.1558
2912,601318.XSHG,2017-10-09,15.3897,2.4619999999999997,1.252,-12.4833
2913,601326.XSHG,2017-10-09,53.5124,3.3974,7.6402,204.4221
2914,601328.XSHG,2017-10-09,6.8493,0.8333,2.4258,-7.632000000000001
2915,601333.XSHG,2017-10-09,36.8864,1.3248,2.0631,-84.7343
2916,601336.XSHG,2017-10-09,36.2874,2.9199,1.295,74.1978
2917,601339.XSHG,2017-10-09,14.1405,1.2122,1.4659,-29.8831
2918,601366.XSHG,2017-10-09,28.4601,2.4532,1.0243,-108.54899999999999
2919,601368.XSHG,2017-10-09,21.2908,2.6053,5.935,-47.0751
2920,601369.XSHG,2017-10-09,60.2715,1.9386,3.3399,356.9714
2921,601375.XSHG,2017-10-09,66.4183,3.57,19.0181,-9.4847
2922,601377.XSHG,2017-10-09,25.2166,1.8221,6.9764,-13.1413
2923,601388.XSHG,2017-10-09,51.2848,4.7121,2.2669,702.2489
2924,601390.XSHG,2017-10-09,13.4862,1.4884,0.297,235.2905
2925,601398.XSHG,2017-10-09,7.7362,1.176,3.1954,17.2309
2926,601500.XSHG,2017-10-09,60.9172,3.6494,2.5715,152.1007
2927,601515.XSHG,2017-10-09,20.6314,3.5687,4.7758,-35.4989
2928,601518.XSHG,2017-10-09,21.3572,1.7476,5.7718,-17.0872
2929,601519.XSHG,2017-10-09,-6.3039,12.5601,9.0576,-22.7736
2930,601555.XSHG,2017-10-09,28.0124,1.8057,7.5507,-25.8889
2931,601558.XSHG,2017-10-09,-4.9868,6.6974,13.2211,-101.7414
2932,601566.XSHG,2017-10-09,21.0982,2.2968,3.9091,-41.0927
2933,601567.XSHG,2017-10-09,19.3597,2.3915,3.1725,-12.3556
2934,601579.XSHG,2017-10-09,39.2243,2.0957,5.1859,94.3905
2935,601588.XSHG,2017-10-09,23.4798,1.608,1.4623,46.2712
2936,601595.XSHG,2017-10-09,40.8959,4.6348,8.37,20.6912
2937,601599.XSHG,2017-10-09,30.2643,1.9343,1.3417,-31.6468
2938,601600.XSHG,2017-10-09,111.0356,3.4174,0.6503,-173.6241
2939,601601.XSHG,2017-10-09,26.7542,2.6555,1.1085,22.3323
2940,601607.XSHG,2017-10-09,18.9704,2.0359,0.5068,70.5522
2941,601608.XSHG,2017-10-09,-14.2736,3.1635,5.6095,-61.9289
2942,601611.XSHG,2017-10-09,38.9196,4.4437,0.7548,60.2496
2943,601616.XSHG,2017-10-09,-133.9567,1.805,6.5972,61.1077
